Name;Abbr
Wandsworth Town;WDWTOWN
Wanstead Park;WNSTDPK
Wantage Bus;WANTMPL
Wapping;WAPPING
Warblington;WRBLNGT
Ware;WARE
Wareham;WARHAM
Wargrave;WARGRAV
Warminster;WRMNSTR
Warnham;WARNHAM
Warrington Bank Quay;WRGTNBQ
Warrington Central;WRGT
Warrington West;WRGTWST
Warwick;WARWICK
Warwick Parkway;WARWPWY
Watchet Bus;WATCHET
Water Orton;WTRORTN
Waterbeach;WATBECH
Waterford (Cie;WATERFD
Wateringbury;WTRNGBY
Waterloo (Merseyside);WLOO
Watford High Street;WATFDHS
Watford Junction;WATFDJ
Watford Junction;WATFJDC
Watford Met Und;WATFLUL
Watford North;WATFDN
Watlington;WATLGTN
Watton-At-Stone;WATONAS
Waun-Gron Park;WAUNGRN
Wavertree Technology Park;WVRTTEC
Weaste Mtlk;MNCRWST
Wedgwood;WEDGWD
Wedgwood Lane;WEDGORB
Wedgwood Old Rd;WEDGORD
Weeley;WEELEY
Weeton;WEETON
Welham Green;WELHAMG
Welling;WELLING
Wellingborough;WLNGBRO
Wellington (Shropshire);WELNGTN
Wells Bri Bus;WLLSPRI
Welshpool;WELSHPL
Welwyn Garden City;WLWYNGC
Welwyn North;WLWYNN
Wem;WEMM
Wembley Central;WMBY
Wembley Central;WMBYDC
Wembley Park Und;CATEZWY
Wembley Stadium;WEMBLSM
Wemyss Bay;WEMYSSB
Wendover;WENDOVR
Wennington;WENNGTN
West Allerton;WALERTN
West Brompton;WBRMPTN
West Byfleet;WBYFLET
West Calder;WCALDER
West Croydon;WCROYDN
West Drayton;WDRYTON
West Dulwich;WDULCRD
West Dulwich;WDULWCH
West Ealing;WEALING
West Ham;WHAMHL
West Hampstead;WHMDSTD
West Hampstead Thameslink;WHMPSTM
West Horndon;WHORNDN
West Kilbride;WKILBRD
West Kirby;WKIRBY
West Malling;WMALING
West Norwood;WNORWOD
West Ruislip;WRUISLP
West Runton;WRUNTON
West St Leonards;WSLE
West Sutton;WSUTTON
West Wickham;WWICKHM
West Worthing;WWRTHNG
Westbury;FRWDJN
Westbury;HWRDJN
Westbury;WSTBRYW
Westcliff;WCLIFF
Westcombe Park;WCOMBEP
Westenhanger;WENHNGR
Westerfield;WSTRFLD
Westerhailes;WHAILES
Westerton;WESTRTN
Westgate-On-Sea;WESGTOS
Westhoughton;WSTHOTN
Weston Milton;WMILTON
Weston-Super-Mare;WSMARE
Westport (Cie;CATZWPT
Westwood Mtlk;MNCRWWM
Wetheral;WETHERL
Wexford (Cie;WEXFDOH
Weybridge;WEYBDGB
Weybridge;WEYBDGE
Weymouth;WEYMTH
Weymouth Quay;WEYMTHQ
Whaley Bridge;WHALYBG
Whalley;WHALLEY
Whatstandwell;WATSTND
Whifflet;WHIFLET
Whimple;WHIMPLE
Whinhill;WHINH
Whiston;WHISTON
Whitby;WTBY
Whitby Bus;YORKWHT
Whitchurch (Cardiff);WHCH
Whitchurch (Hampshire);WHTCHRH
Whitchurch (Shropshire);WCHR
White Hart Lane;WHHRTLA
White Notley;WNOTLEY
Whitechapel;WCHAPEL
Whitechapel Mtr;WCHAPXR
Whitecraigs;WTCR
Whitefield Mtlk;WHFD
Whitehaven;WHITHVN
Whitland;WHLAND
Whitley Bridge;WHTBDGE
Whitlocks End;WHLE
Whitstable;WHSTBLE
Whittlesea;WHTLSEA
Whittlesford Parkway;WTLESFD
Whitton (London);WHTTON
Whitwell;WHWLL
Whyteleafe;WHYTELF
Whyteleafe South;WHYTBUS
Whyteleafe South;WHYTLFS
Wick;WICK
Wickford;WIKFORD
Wickham Market;WCKHMMR
Wicklow (Cie;WKLW
Widdrington;WDRNGTN
Widnes;WIDNES
Widney Manor;WDNYMNR
Wigan North Western;WIGANNW
Wigan Wallgate;WIGANWL
Wigton;WIGTON
Wildmill;WLDMILL
Willesden Junction;WLSD
Willesden Junction;WLSDJHL
Willesden Junction;WLSDNJL
Willesden Junction;WLSDWLJ
Williamwood;WMWD
Willington;WLNTNON
Wilmcote (Warwickshire);WILMCOT
Wilmslow;WLMSL
Wilnecote (Staffordshire);WILNECT
Wimbledon;WDNLUL
Wimbledon;WDON
Wimbledon;WIMBLDN
Wimbledon Chase;WIMLCHS
Winchelsea;WINCHLS
Winchelsea;WINCSEA
Winchelsea New I;WINCNEW
Winchester;WNCHSTR
Winchfield;WNCFILD
Winchmore Hill;WNMHILL
Windermere;WMER
Windsor & Eton Central;WINDSEC
Windsor & Eton Riverside;WSORAER
Winnersh;WINERSH
Winnersh Triangle;WINETGL
Winsford;WNSFD
Wirksworth;CATZ007
Wisbech (Coach);WISBBUS
Wishaw;WISHAW
Witham;WITHAME
Withington Mtlk;MNCRWML
Witley;WITLEY
Witton (West Midlands);WITTON
Wivelsfield;KEYMERJ
Wivelsfield;WVLSFLD
Wivenhoe;WIVENHO
Woburn Sands;WOBURNS
Woking;WOKING
Wokingham;WOKNGHM
Woldingham;WLDNGHM
Wolverhampton;PBLJWM
Wolverhampton;WVRMPTN
Wolverton;WLVR
Wombwell;WOMBWEL
Wood End;WDND
Wood Street;WDST
Woodbridge;WODBDGE
Woodgrange Park;WDGRNPK
Woodhall;WHHL
Woodhouse;WDHOUSE
Woodlawn (Cie;CATZWLA
Woodlesford;WDLESFD
Woodley;WOODLEY
Woodmansterne;WDMNSTR
Woodsmoor;WMOR
Wool;WOOL
Woolston;WOLSTON
Woolwich Arsenal;WOLWCHA
Woolwich Crossrail;WOLWXR
Woolwich Dockyard;WOLWCDY
Wootton Wawen;WOTONWN
Worcester Foregate Street;WORCSFS
Worcester Park;WRCSTRP
Worcester Shrub Hill;WORCSSH
Worcestershire Parkway;WORCPWY
Worcestershire Parkway Hl;WORCPHL
Workington;WKNT
Worksop;WORKSOP
Worle;WORLE
Worplesdon;WRPLSDN
Worstead;WORSTED
Worthing;WORTHNG
Wrabness;WRABNES
Wraysbury;WRYSBRY
Wrenbury;WRENBRY
Wressle;WRESSLE
Wrexham Central;WREXHMC
Wrexham General;WREXGUB
Wrexham General;WREXHMG
Wye;WYEE
Wylam;WYLAM
Wylde Green;WYGN
Wymondham;WYMNDHM
Wythall;WYTH
Wythnshw Pk Mtlk;WSPMTLK
Wythnshw Tc Mtlk;WTCMTLK
Xc Destination;CATZQXD
Xc Origin;CATZQXO
Yalding;YALDING
Yardley Wood;YRDLYWD
Yarm;YAAM
Yarmouth Iow;YMTHIOW
Yate;YATE
Yatton;YATTON
Yeoford;YEOFORD
Yeovil Junction;YOVIJDP
Yeovil Junction;YOVILJN
Yeovil Junction;YOVILJS
Yeovil Pen Mill;YOVILPM
Yeovil Pen Mill;YOVILPS
Yetminster;YTMNSTR
Ynyswen;YNYSWEN
Yoker;YOKER
York;YORK
Yorton;YORTON
Ystrad Mynach;YSTRADM
Ystrad Rhondda;YTRHOND
